MemoryFetch	memory_fetch	src/cpu/cpu.c
calcPK	calc_pk	src/cpu/cpu.c
checkAndSwitch	check_and_switch	src/cpu/cpu.c
recalcInternalInterruptBits	recalc_internal_interrupt_bits	src/cpu/cpu.c
stopReasonFromBreakpoint	stop_reason_from_breakpoint	src/cpu/cpu_bkpt.c
CJP	cjp	src/cpu/cpu_instr.c
CheckPriv	check_priv	src/cpu/cpu_instr.c
DoEXR	do_exr	src/cpu/cpu_instr.c
DoIDENT	do_ident	src/cpu/cpu_instr.c
DoLRB	do_lrb	src/cpu/cpu_instr.c
DoMCL	do_mcl	src/cpu/cpu_instr.c
DoMOVB	do_movb	src/cpu/cpu_instr.c
DoMOVBF	do_movbf	src/cpu/cpu_instr.c
DoMOVEW	do_movew	src/cpu/cpu_instr.c
DoMST	do_mst	src/cpu/cpu_instr.c
DoRDUS	do_rdus	src/cpu/cpu_instr.c
DoSRB	do_srb	src/cpu/cpu_instr.c
DoTRA	do_tra	src/cpu/cpu_instr.c
DoTRR	do_trr	src/cpu/cpu_instr.c
DoTSET	do_tset	src/cpu/cpu_instr.c
DoWAIT	do_wait	src/cpu/cpu_instr.c
Instruction_Add	instruction_add	src/cpu/cpu_instr.c
Instruction_Add_Mask	instruction_add_mask	src/cpu/cpu_instr.c
Instruction_Add_Range	instruction_add_range	src/cpu/cpu_instr.c
IsSkip	is_skip	src/cpu/cpu_instr.c
ReadEL	read_el	src/cpu/cpu_instr.c
ShiftDoubleReg	shift_double_reg	src/cpu/cpu_instr.c
ShiftReg	shift_reg	src/cpu/cpu_instr.c
UpdateMemoryIO	update_memory_io	src/cpu/cpu_instr.c
WriteEL	write_el	src/cpu/cpu_instr.c
calcEL	calc_el	src/cpu/cpu_instr.c
doMoveBytes	do_move_bytes	src/cpu/cpu_instr.c
GetPageTableEntryInfo	get_page_table_entry_info	src/debugger/debugger.c
cpuStopReasonToString	cpu_stop_reason_to_string	src/debugger/debugger.c
Device_ClearInterrupt	device_clear_interrupt	src/devices/device.c
FloppyPIO_ExecuteGo	floppy_pio_execute_go	src/devices/floppy/device_floppy_pio.c
COM5025_MasterReset	com5025_master_reset	src/devices/hdlc/chip_com5025.c
COM5025_ProcessBit	com5025_process_bit	src/devices/hdlc/chip_com5025.c
COM5025IOTimer_AdjustTimer	com5025_io_timer_adjust_timer	src/devices/hdlc/chip_com5025_registers.c
COM5025IOTimer_Clear	com5025_io_timer_clear	src/devices/hdlc/chip_com5025_registers.c
COM5025IOTimer_Clock	com5025_io_timer_clock	src/devices/hdlc/chip_com5025_registers.c
COM5025IOTimer_Init	com5025_io_timer_init	src/devices/hdlc/chip_com5025_registers.c
